number,value,datetime_start,datetime_complete,duration,params_macd_fast,params_macd_signal,params_macd_slow,state
163,282456.6688389227,2025-07-31 22:59:20.102726,2025-07-31 22:59:54.158998,0 days 00:00:34.056272,19,11,21,COMPLETE
164,33010.26924511617,2025-07-31 22:59:20.238664,2025-07-31 23:00:12.972579,0 days 00:00:52.733915,15,11,35,COMPLETE
165,29420.807733264002,2025-07-31 22:59:20.351515,2025-07-31 22:59:55.797847,0 days 00:00:35.446332,15,11,50,COMPLETE
166,25954.13124279563,2025-07-31 22:59:20.427426,2025-07-31 22:59:45.190553,0 days 00:00:24.763127,15,11,34,COMPLETE
167,34628.589389365785,2025-07-31 22:59:20.661431,2025-07-31 22:59:56.622429,0 days 00:00:35.960998,15,11,49,COMPLETE
168,25954.13124279563,2025-07-31 22:59:20.752808,2025-07-31 23:00:14.751171,0 days 00:00:53.998363,15,11,34,COMPLETE
169,20799.207761788835,2025-07-31 22:59:20.810864,2025-07-31 22:59:56.152383,0 days 00:00:35.341519,15,11,36,COMPLETE
170,6865.804252730111,2025-07-31 22:59:20.874689,2025-07-31 23:02:16.965786,0 days 00:02:56.091097,16,11,35,COMPLETE
171,33010.26924511617,2025-07-31 22:59:20.982818,2025-07-31 23:00:15.057339,0 days 00:00:54.074521,15,11,35,COMPLETE
172,33010.26924511617,2025-07-31 22:59:21.030931,2025-07-31 22:59:46.091412,0 days 00:00:25.060481,15,11,35,COMPLETE
173,29420.807733264002,2025-07-31 22:59:21.255626,2025-07-31 22:59:57.408101,0 days 00:00:36.152475,15,11,50,COMPLETE
174,38840.81601267627,2025-07-31 22:59:21.282745,2025-07-31 23:00:16.833605,0 days 00:00:55.550860,15,10,35,COMPLETE
175,25954.13124279563,2025-07-31 22:59:21.387463,2025-07-31 23:01:07.358892,0 days 00:01:45.971429,15,11,34,COMPLETE
176,33010.26924511617,2025-07-31 22:59:21.652200,2025-07-31 23:00:16.608007,0 days 00:00:54.955807,15,11,35,COMPLETE
177,30272.91422059378,2025-07-31 22:59:21.807618,2025-07-31 23:00:19.156496,0 days 00:00:57.348878,20,11,35,COMPLETE
178,29420.807733264002,2025-07-31 22:59:21.819748,2025-07-31 22:59:47.019965,0 days 00:00:25.200217,15,11,50,COMPLETE
179,30028.313210833167,2025-07-31 22:59:21.938416,2025-07-31 23:00:18.406626,0 days 00:00:56.468210,20,11,34,COMPLETE
180,30272.91422059378,2025-07-31 22:59:22.018382,2025-07-31 23:00:19.184851,0 days 00:00:57.166469,20,11,35,COMPLETE
181,33010.26924511617,2025-07-31 22:59:22.074417,2025-07-31 23:00:18.423687,0 days 00:00:56.349270,15,11,35,COMPLETE
182,27837.430484620334,2025-07-31 22:59:22.127895,2025-07-31 23:02:22.428475,0 days 00:03:00.300580,20,11,37,COMPLETE
183,38840.81601267627,2025-07-31 22:59:22.139172,2025-07-31 23:00:20.771657,0 days 00:00:58.632485,15,10,35,COMPLETE
184,33010.26924511617,2025-07-31 22:59:22.241207,2025-07-31 23:00:19.877238,0 days 00:00:57.636031,15,11,35,COMPLETE
185,33010.26924511617,2025-07-31 22:59:22.273161,2025-07-31 23:00:00.185892,0 days 00:00:37.912731,15,11,35,COMPLETE
186,6865.804252730111,2025-07-31 22:59:22.284142,2025-07-31 23:02:23.700085,0 days 00:03:01.415943,16,11,35,COMPLETE
187,33010.26924511617,2025-07-31 22:59:22.362760,2025-07-31 23:01:13.171867,0 days 00:01:50.809107,15,11,35,COMPLETE
188,172087.46424541695,2025-07-31 22:59:22.408531,2025-07-31 23:00:21.822610,0 days 00:00:59.414079,15,9,35,COMPLETE
189,38840.81601267627,2025-07-31 22:59:22.417143,2025-07-31 23:00:23.582061,0 days 00:01:01.164918,15,10,35,COMPLETE
190,22965.250205869812,2025-07-31 22:59:22.441192,2025-07-31 23:01:13.859152,0 days 00:01:51.417960,15,10,36,COMPLETE
191,38840.81601267627,2025-07-31 22:59:22.465161,2025-07-31 23:01:13.613938,0 days 00:01:51.148777,15,10,35,COMPLETE
192,22965.250205869812,2025-07-31 22:59:22.522544,2025-07-31 23:00:23.562120,0 days 00:01:01.039576,15,10,36,COMPLETE
193,38840.81601267627,2025-07-31 22:59:22.547794,2025-07-31 23:02:24.380280,0 days 00:03:01.832486,15,10,35,COMPLETE
194,38840.81601267627,2025-07-31 22:59:22.639366,2025-07-31 23:00:23.869730,0 days 00:01:01.230364,15,10,35,COMPLETE
195,38840.81601267627,2025-07-31 22:59:22.730326,2025-07-31 23:00:27.163071,0 days 00:01:04.432745,15,10,35,COMPLETE
196,38840.81601267627,2025-07-31 22:59:22.780223,2025-07-31 23:00:27.915719,0 days 00:01:05.135496,15,10,35,COMPLETE
197,22965.250205869812,2025-07-31 22:59:22.814619,2025-07-31 23:00:01.591343,0 days 00:00:38.776724,15,10,36,COMPLETE
198,38840.81601267627,2025-07-31 22:59:22.941065,2025-07-31 23:00:26.641427,0 days 00:01:03.700362,15,10,35,COMPLETE
199,38840.81601267627,2025-07-31 22:59:22.984973,2025-07-31 23:01:19.723278,0 days 00:01:56.738305,15,10,35,COMPLETE
200,108049.03994909753,2025-07-31 22:59:23.057572,2025-07-31 23:00:28.647725,0 days 00:01:05.590153,12,10,35,COMPLETE
201,71512.81226793963,2025-07-31 22:59:23.165404,2025-07-31 23:00:29.031675,0 days 00:01:05.866271,12,10,37,COMPLETE
202,108049.03994909753,2025-07-31 22:59:23.187144,2025-07-31 23:00:30.582517,0 days 00:01:07.395373,12,10,35,COMPLETE
203,108049.03994909753,2025-07-31 22:59:23.208481,2025-07-31 23:00:29.158662,0 days 00:01:05.950181,12,10,35,COMPLETE
