number,value,datetime_start,datetime_complete,duration,params_fast,params_macd_fast,params_macd_signal,params_macd_slow,params_rsi_period,params_rsi_threshold,params_slow,params_trend_sma_period,state
41,4737.443768212311,2025-06-30 00:18:44.248186,2025-06-30 00:31:31.849273,0 days 00:12:47.601087,30,12,7,23,29,69,193,133,COMPLETE
42,-85.71441786696255,2025-06-30 00:18:44.249575,2025-06-30 00:32:37.665925,0 days 00:13:53.416350,68,6,11,41,11,49,248,69,COMPLETE
43,-106.34838048822104,2025-06-30 00:18:44.251260,2025-06-30 00:32:07.020707,0 days 00:13:22.769447,74,16,19,23,10,51,163,160,COMPLETE
44,10234.861572662725,2025-06-30 00:18:44.254506,2025-06-30 00:32:56.014790,0 days 00:14:11.760284,57,8,8,34,28,56,112,221,COMPLETE
45,0.0,2025-06-30 00:18:44.255643,2025-06-30 00:32:55.802221,0 days 00:14:11.546578,17,19,15,41,19,34,185,108,COMPLETE
46,6909.428785470522,2025-06-30 00:18:44.268112,2025-06-30 00:32:19.763668,0 days 00:13:35.495556,66,12,13,40,9,54,212,210,COMPLETE
47,-1317.7573545863443,2025-06-30 00:18:44.272373,2025-06-30 00:32:39.847794,0 days 00:13:55.575421,8,5,19,46,30,59,146,113,COMPLETE
48,0.0,2025-06-30 00:18:44.275736,2025-06-30 00:33:30.613728,0 days 00:14:46.337992,65,9,12,27,16,40,130,50,COMPLETE
49,0.0,2025-06-30 00:18:44.277825,2025-06-30 00:33:16.029592,0 days 00:14:31.751767,66,20,16,47,17,33,175,110,COMPLETE
50,4612.3038192420245,2025-06-30 00:18:44.279351,2025-06-30 00:33:45.129707,0 days 00:15:00.850356,41,12,19,31,5,62,47,252,COMPLETE
51,9677.991367671155,2025-06-30 00:18:44.284467,2025-06-30 00:34:09.135670,0 days 00:15:24.851203,76,6,16,41,12,55,193,48,COMPLETE
52,-525.8919808909267,2025-06-30 00:18:44.293074,2025-06-30 00:34:47.418487,0 days 00:16:03.125413,69,8,12,29,13,60,248,167,COMPLETE
53,-23.17360132086145,2025-06-30 00:18:44.296158,2025-06-30 00:35:24.338750,0 days 00:16:40.042592,16,5,9,41,18,44,36,228,COMPLETE
54,-33.954672640701574,2025-06-30 00:18:44.297963,2025-06-30 00:35:17.917755,0 days 00:16:33.619792,29,14,12,22,7,46,249,113,COMPLETE
55,0.0,2025-06-30 00:18:44.302790,2025-06-30 00:35:39.125375,0 days 00:16:54.822585,16,18,12,23,24,46,159,200,COMPLETE
56,0.0,2025-06-30 00:18:44.305635,2025-06-30 00:36:54.002799,0 days 00:18:09.697164,36,8,14,41,10,47,207,140,COMPLETE
57,2672.730106360442,2025-06-30 00:18:44.306706,2025-06-30 00:28:16.479167,0 days 00:09:32.172461,7,15,11,23,24,64,236,142,COMPLETE
58,4140.261929315196,2025-06-30 00:18:44.310493,2025-06-30 00:36:15.666826,0 days 00:17:31.356333,73,20,8,48,11,54,217,252,COMPLETE
59,0.0,2025-06-30 00:18:44.312715,2025-06-30 00:26:20.576162,0 days 00:07:36.263447,13,17,9,16,19,49,116,97,COMPLETE
60,-118.19264424354608,2025-06-30 00:18:44.315480,2025-06-30 00:37:59.860825,0 days 00:19:15.545345,8,19,13,47,29,48,78,90,COMPLETE
61,3118.97069840676,2025-06-30 00:18:44.318962,2025-06-30 00:38:04.663970,0 days 00:19:20.345008,77,10,9,45,21,55,234,81,COMPLETE
62,-2953.3900372276566,2025-06-30 00:18:44.321697,2025-06-30 00:37:16.335388,0 days 00:18:32.013691,13,11,5,28,11,66,49,243,COMPLETE
63,14051.901139460479,2025-06-30 00:18:44.323291,2025-06-30 00:38:14.606182,0 days 00:19:30.282891,22,20,19,42,26,61,103,78,COMPLETE
64,0.0,2025-06-30 00:18:44.327289,2025-06-30 00:37:10.597062,0 days 00:18:26.269773,39,14,7,44,22,31,240,273,COMPLETE
65,10916.919124214317,2025-06-30 00:18:44.329747,2025-06-30 00:37:58.494926,0 days 00:19:14.165179,40,8,5,16,14,63,155,203,COMPLETE
66,8170.573670632013,2025-06-30 00:18:44.331950,2025-06-30 00:37:55.624245,0 days 00:19:11.292295,65,12,6,37,7,61,223,74,COMPLETE
67,4684.9089748491615,2025-06-30 00:18:44.333474,2025-06-30 00:38:20.987059,0 days 00:19:36.653585,29,11,7,44,28,52,84,281,COMPLETE
68,-61.70833621488396,2025-06-30 00:18:44.335379,2025-06-30 00:37:31.476791,0 days 00:18:47.141412,31,7,10,21,7,51,193,207,COMPLETE
69,4025.7193730747103,2025-06-30 00:18:44.337011,2025-06-30 00:38:53.349171,0 days 00:20:09.012160,72,10,19,38,14,62,121,300,COMPLETE
70,0.0,2025-06-30 00:18:44.340900,2025-06-30 00:27:36.540723,0 days 00:08:52.199823,55,5,20,23,12,33,32,295,COMPLETE
71,-1716.7871569562321,2025-06-30 00:18:44.344589,2025-06-30 00:38:24.848298,0 days 00:19:40.503709,21,14,9,41,19,65,60,62,COMPLETE
72,0.0,2025-06-30 00:18:44.348457,2025-06-30 00:27:45.013535,0 days 00:09:00.665078,6,19,20,19,24,54,204,52,COMPLETE
73,0.0,2025-06-30 00:18:44.350811,2025-06-30 00:38:09.274839,0 days 00:19:24.924028,51,16,10,43,23,32,151,117,COMPLETE
74,688.7053010654499,2025-06-30 00:18:44.353977,2025-06-30 00:38:51.702754,0 days 00:20:07.348777,38,17,19,33,14,70,192,242,COMPLETE
75,0.0,2025-06-30 00:18:44.357235,2025-06-30 00:28:02.014800,0 days 00:09:17.657565,80,5,12,40,21,46,67,156,COMPLETE
76,-273.75773677118195,2025-06-30 00:18:44.359983,2025-06-30 00:39:01.287921,0 days 00:20:16.927938,27,5,18,27,15,69,194,275,COMPLETE
77,2039.1939444747586,2025-06-30 00:18:44.363273,2025-06-30 00:39:19.152167,0 days 00:20:34.788894,53,5,5,34,25,64,206,224,COMPLETE
78,0.0,2025-06-30 00:18:44.365996,2025-06-30 00:39:59.940498,0 days 00:21:15.574502,54,5,12,46,6,33,250,220,COMPLETE
79,0.0,2025-06-30 00:18:44.367920,2025-06-30 00:39:14.621244,0 days 00:20:30.253324,13,5,10,33,21,34,218,220,COMPLETE
80,0.0,2025-06-30 00:18:44.372033,2025-06-30 00:39:15.797245,0 days 00:20:31.425212,5,10,9,30,6,41,206,271,COMPLETE
81,0.0,2025-06-30 00:18:44.373642,2025-06-30 00:38:57.515065,0 days 00:20:13.141423,76,17,11,22,30,45,190,173,COMPLETE
82,5192.069550931026,2025-06-30 00:18:44.377938,2025-06-30 00:39:00.596049,0 days 00:20:16.218111,30,16,12,18,5,53,58,13,COMPLETE
83,0.0,2025-06-30 00:18:44.385100,2025-06-30 00:41:23.484097,0 days 00:22:39.098997,36,8,12,31,6,33,147,71,COMPLETE
84,156.97569289693774,2025-06-30 00:18:44.391370,2025-06-30 00:40:37.498209,0 days 00:21:53.106839,78,14,19,37,22,51,236,298,COMPLETE
85,0.0,2025-06-30 00:18:44.392579,2025-06-30 00:40:28.283340,0 days 00:21:43.890761,74,13,12,28,30,44,242,284,COMPLETE
86,0.0,2025-06-30 00:18:44.394780,2025-06-30 00:41:31.053142,0 days 00:22:46.658362,42,9,19,26,12,32,80,159,COMPLETE
87,747.5162589454601,2025-06-30 00:18:44.398032,2025-06-30 00:42:22.355863,0 days 00:23:37.957831,30,17,6,34,7,49,182,108,COMPLETE
88,0.0,2025-06-30 00:18:44.400644,2025-06-30 00:43:47.947437,0 days 00:25:03.546793,25,15,6,37,18,47,227,53,COMPLETE
89,3315.4912079571195,2025-06-30 00:18:44.402365,2025-06-30 00:42:43.104477,0 days 00:23:58.702112,34,14,16,32,8,62,210,94,COMPLETE
90,0.0,2025-06-30 00:18:44.406073,2025-06-30 00:42:21.130861,0 days 00:23:36.724788,63,11,19,36,7,30,182,121,COMPLETE
91,10399.157269912132,2025-06-30 00:18:44.410581,2025-06-30 00:42:06.362479,0 days 00:23:21.951898,33,9,15,45,12,70,114,237,COMPLETE
92,0.0,2025-06-30 00:18:44.412341,2025-06-30 00:42:49.444202,0 days 00:24:05.031861,5,18,19,49,11,45,246,213,COMPLETE
93,6461.037182190594,2025-06-30 00:18:44.416627,2025-06-30 00:44:59.748894,0 days 00:26:15.332267,48,13,5,18,23,68,74,166,COMPLETE
94,0.0,2025-06-30 00:18:44.424460,2025-06-30 00:30:43.108684,0 days 00:11:58.684224,61,19,14,15,8,65,215,75,COMPLETE
95,6005.222238719574,2025-06-30 00:18:44.446708,2025-06-30 00:34:15.142473,0 days 00:15:30.695765,55,13,20,22,13,63,93,154,COMPLETE
96,0.0,2025-06-30 00:18:44.482298,2025-06-30 00:43:07.790416,0 days 00:24:23.308118,24,8,12,48,25,49,236,58,COMPLETE
97,4325.418891084837,2025-06-30 00:18:44.581374,2025-06-30 00:46:22.233494,0 days 00:27:37.652120,29,13,15,45,8,64,108,274,COMPLETE
98,8419.206588322068,2025-06-30 00:18:44.599503,2025-06-30 00:45:54.237043,0 days 00:27:09.637540,61,19,20,40,6,64,124,36,COMPLETE
99,1347.8039718835007,2025-06-30 00:18:44.640160,2025-06-30 00:48:06.896075,0 days 00:29:22.255915,66,8,9,35,29,60,232,119,COMPLETE
100,14291.149316055707,2025-06-30 00:18:44.709194,2025-06-30 00:48:51.112955,0 days 00:30:06.403761,24,9,8,26,16,70,77,155,COMPLETE
101,0.0,2025-06-30 00:18:44.739695,2025-06-30 00:33:20.004358,0 days 00:14:35.264663,42,6,15,29,6,54,31,126,COMPLETE
102,0.0,2025-06-30 00:18:44.778839,2025-06-30 00:51:31.362282,0 days 00:32:46.583443,37,7,14,43,10,31,79,212,COMPLETE
103,0.0,2025-06-30 00:18:44.818956,2025-06-30 00:51:42.240023,0 days 00:32:57.421067,70,9,18,31,18,32,104,203,COMPLETE
104,-447.2911925465703,2025-06-30 00:18:44.841271,2025-06-30 00:50:39.355240,0 days 00:31:54.513969,45,11,14,32,5,45,218,242,COMPLETE
105,31103.982990182078,2025-06-30 00:18:44.852404,2025-06-30 00:52:45.688216,0 days 00:34:00.835812,16,10,5,47,13,66,71,28,COMPLETE
106,0.0,2025-06-30 00:18:44.876575,2025-06-30 00:33:50.355824,0 days 00:15:05.479249,68,20,15,46,24,41,40,286,COMPLETE
107,0.0,2025-06-30 00:18:44.926120,2025-06-30 00:50:57.444741,0 days 00:32:12.518621,36,17,8,20,12,41,135,167,COMPLETE
108,-42.956135805389295,2025-06-30 00:18:45.035402,2025-06-30 00:55:20.505890,0 days 00:36:35.470488,18,15,15,35,8,35,72,105,COMPLETE
109,7924.205533390663,2025-06-30 00:18:45.088696,2025-06-30 00:55:43.697315,0 days 00:36:58.608619,75,14,12,30,11,58,87,48,COMPLETE
110,0.0,2025-06-30 00:18:45.115148,2025-06-30 00:55:15.756190,0 days 00:36:30.641042,24,15,6,33,6,39,198,63,COMPLETE
111,0.0,2025-06-30 00:18:45.173637,2025-06-30 01:04:26.620953,0 days 00:45:41.447316,76,7,14,24,14,38,230,41,COMPLETE
112,6342.150664136668,2025-06-30 00:18:45.200647,2025-06-30 01:06:10.177009,0 days 00:47:24.976362,44,20,11,40,16,55,154,289,COMPLETE
113,0.0,2025-06-30 00:18:45.309083,2025-06-30 01:02:59.962028,0 days 00:44:14.652945,22,7,13,48,6,33,95,63,COMPLETE
114,0.0,2025-06-30 00:18:45.356611,2025-06-30 01:05:43.636754,0 days 00:46:58.280143,67,15,8,23,30,38,157,179,COMPLETE
115,4157.536195555489,2025-06-30 00:18:45.379890,2025-06-30 01:05:44.572185,0 days 00:46:59.192295,45,12,8,30,22,59,216,152,COMPLETE
116,203.78443834021573,2025-06-30 00:18:45.411275,2025-06-30 01:10:37.041622,0 days 00:51:51.630347,63,20,7,31,12,53,195,98,COMPLETE
117,3589.9685176354615,2025-06-30 00:18:45.456439,2025-06-30 01:10:05.873330,0 days 00:51:20.416891,41,10,13,25,11,55,71,245,COMPLETE
118,14910.727614884385,2025-06-30 00:18:45.553325,2025-06-30 01:13:24.754564,0 days 00:54:39.201239,31,17,14,19,25,61,94,119,COMPLETE
119,5107.89522405266,2025-06-30 00:18:45.590650,2025-06-30 01:09:35.858924,0 days 00:50:50.268274,57,13,9,28,26,49,129,249,COMPLETE
120,0.0,2025-06-30 00:18:45.654414,2025-06-30 01:14:53.051251,0 days 00:56:07.396837,42,16,16,49,18,45,232,58,COMPLETE
121,252.67131968149397,2025-06-30 00:18:45.707155,2025-06-30 01:14:24.212323,0 days 00:55:38.505168,28,16,13,46,17,49,89,262,COMPLETE
122,346.8413339282729,2025-06-30 00:18:45.750622,2025-06-30 01:13:29.898352,0 days 00:54:44.147730,53,14,13,38,25,49,192,295,COMPLETE
123,3271.6001332083774,2025-06-30 00:18:45.784267,2025-06-30 01:13:55.913474,0 days 00:55:10.129207,71,6,6,19,19,68,187,266,COMPLETE
124,3170.474410434484,2025-06-30 00:18:45.812007,2025-06-30 01:13:56.334634,0 days 00:55:10.522627,70,7,10,37,26,69,156,286,COMPLETE
125,8211.461079543114,2025-06-30 00:18:46.042280,2025-06-30 01:16:02.635003,0 days 00:57:16.592723,8,13,9,34,8,55,93,248,COMPLETE
126,0.0,2025-06-30 00:18:46.117626,2025-06-30 00:37:22.378637,0 days 00:18:36.261011,49,15,8,15,28,63,249,257,COMPLETE
127,0.0,2025-06-30 00:18:46.177914,2025-06-30 01:15:02.195976,0 days 00:56:16.018062,70,13,9,30,24,32,206,105,COMPLETE
128,6389.123647897373,2025-06-30 00:18:46.231209,2025-06-30 01:14:50.435480,0 days 00:56:04.204271,32,9,11,34,6,70,170,182,COMPLETE
129,-29.702508231631615,2025-06-30 00:18:46.279100,2025-06-30 01:17:06.302010,0 days 00:58:20.022910,6,7,10,36,5,50,193,259,COMPLETE
130,2441.6518695748587,2025-06-30 00:18:46.342196,2025-06-30 01:17:39.191488,0 days 00:58:52.849292,62,14,15,50,24,62,237,202,COMPLETE
131,4805.0601556838665,2025-06-30 00:18:46.474467,2025-06-30 01:17:56.640588,0 days 00:59:10.166121,53,20,12,30,13,55,111,55,COMPLETE
132,1871.3280798322523,2025-06-30 00:18:46.563228,2025-06-30 01:17:33.502979,0 days 00:58:46.939751,37,5,8,28,28,55,180,91,COMPLETE
133,0.0,2025-06-30 00:18:46.684240,2025-06-30 00:37:46.205137,0 days 00:18:59.520897,66,19,9,16,26,37,58,80,COMPLETE
134,0.0,2025-06-30 00:18:46.818918,2025-06-30 01:19:34.813425,0 days 01:00:47.994507,47,16,12,45,5,34,240,105,COMPLETE
135,-36.66646387491505,2025-06-30 00:18:46.883894,2025-06-30 01:21:22.285983,0 days 01:02:35.402089,80,19,9,41,17,44,130,16,COMPLETE
136,0.0,2025-06-30 00:18:46.929960,2025-06-30 00:37:54.562705,0 days 00:19:07.632745,19,18,7,17,25,62,45,198,COMPLETE
137,4355.544586048881,2025-06-30 00:18:46.961927,2025-06-30 01:19:32.948706,0 days 01:00:45.986779,27,9,10,46,19,50,52,263,COMPLETE
138,13018.285901552352,2025-06-30 00:18:47.049808,2025-06-30 01:16:42.355283,0 days 00:57:55.305475,33,9,20,49,28,66,81,281,COMPLETE
139,0.0,2025-06-30 00:18:47.128841,2025-06-30 01:18:52.748830,0 days 01:00:05.619989,34,17,14,44,18,43,172,101,COMPLETE
140,0.0,2025-06-30 00:18:47.276376,2025-06-30 00:38:25.521975,0 days 00:19:38.245599,52,13,16,41,7,60,33,248,COMPLETE
141,0.0,2025-06-30 00:18:47.338103,2025-06-30 01:21:08.394887,0 days 01:02:21.056784,20,12,16,43,10,43,101,276,COMPLETE
142,6171.3719897016235,2025-06-30 00:18:47.387977,2025-06-30 01:23:20.988498,0 days 01:04:33.600521,74,10,14,30,10,66,176,133,COMPLETE
143,0.0,2025-06-30 00:18:47.492719,2025-06-30 00:38:42.472785,0 days 00:19:54.980066,43,19,17,18,12,46,247,173,COMPLETE
144,0.0,2025-06-30 00:18:47.545713,2025-06-30 01:20:22.614314,0 days 01:01:35.068601,32,16,15,33,16,45,93,265,COMPLETE
145,0.0,2025-06-30 00:18:47.612036,2025-06-30 01:19:32.963222,0 days 01:00:45.351186,63,8,16,28,20,46,97,146,COMPLETE
146,0.0,2025-06-30 00:18:47.687674,2025-06-30 01:24:08.087643,0 days 01:05:20.399969,28,7,16,20,5,40,79,89,COMPLETE
147,2087.446443754201,2025-06-30 00:18:47.703308,2025-06-30 01:21:32.873771,0 days 01:02:45.170463,23,12,8,24,18,61,53,202,COMPLETE
148,0.0,2025-06-30 00:18:47.800161,2025-06-30 01:23:33.148675,0 days 01:04:45.348514,56,16,10,48,16,35,96,149,COMPLETE
149,0.0,2025-06-30 00:18:47.827802,2025-06-30 01:24:11.943207,0 days 01:05:24.115405,67,15,16,40,17,47,246,190,COMPLETE
150,9623.077867059259,2025-06-30 00:18:47.921466,2025-06-30 01:25:02.883981,0 days 01:06:14.962515,28,8,9,27,9,58,147,115,COMPLETE
151,5338.149763746902,2025-06-30 00:18:47.932545,2025-06-30 01:24:01.845526,0 days 01:05:13.912981,52,18,13,46,18,60,203,58,COMPLETE
152,0.0,2025-06-30 00:18:47.974748,2025-06-30 01:24:33.433835,0 days 01:05:45.459087,15,18,12,40,12,38,191,202,COMPLETE
153,-9.000438352212932,2025-06-30 00:18:48.080399,2025-06-30 01:26:04.397202,0 days 01:07:16.316803,53,13,15,44,24,52,207,205,COMPLETE
154,-216.1846030308966,2025-06-30 00:18:48.087113,2025-06-30 01:24:28.915612,0 days 01:05:40.828499,78,11,8,45,27,51,227,49,COMPLETE
155,0.0,2025-06-30 00:18:48.164136,2025-06-30 00:39:16.226970,0 days 00:20:28.062834,76,14,11,32,29,45,45,266,COMPLETE
156,-186.2430770944884,2025-06-30 00:18:48.187198,2025-06-30 01:24:17.600690,0 days 01:05:29.413492,80,15,5,50,30,65,93,39,COMPLETE
157,2081.716283146216,2025-06-30 00:18:48.221350,2025-06-30 01:26:51.192746,0 days 01:08:02.971396,21,18,19,49,25,54,183,82,COMPLETE
158,0.0,2025-06-30 00:18:48.249435,2025-06-30 01:23:40.266665,0 days 01:04:52.017230,38,19,12,27,30,40,149,15,COMPLETE
159,5511.0035805434645,2025-06-30 00:18:48.261167,2025-06-30 01:25:28.494684,0 days 01:06:40.233517,16,11,19,42,6,52,210,195,COMPLETE
160,-714.5125687120035,2025-06-30 00:18:48.277590,2025-06-30 01:27:51.732800,0 days 01:09:03.455210,66,12,10,38,6,68,174,127,COMPLETE
161,0.0,2025-06-30 00:18:48.351427,2025-06-30 01:25:23.917074,0 days 01:06:35.565647,40,17,19,44,8,32,114,72,COMPLETE
162,7146.337804809442,2025-06-30 00:18:48.374758,2025-06-30 01:27:57.295515,0 days 01:09:08.920757,39,9,5,38,22,63,143,73,COMPLETE
163,6314.444680230452,2025-06-30 00:18:48.459999,2025-06-30 01:28:35.754485,0 days 01:09:47.294486,59,12,5,28,24,67,72,132,COMPLETE
164,0.0,2025-06-30 00:18:48.480899,2025-06-30 01:26:08.944165,0 days 01:07:20.463266,26,16,8,25,8,30,148,293,COMPLETE
165,0.0,2025-06-30 00:18:48.549672,2025-06-30 00:39:41.866609,0 days 00:20:53.316937,30,18,12,17,12,40,130,101,COMPLETE
166,5586.297586710045,2025-06-30 00:18:48.613206,2025-06-30 01:30:08.940766,0 days 01:11:20.327560,69,18,17,28,22,54,233,220,COMPLETE
167,8307.560671297493,2025-06-30 00:18:48.770630,2025-06-30 01:34:03.166435,0 days 01:15:14.395805,14,17,20,45,5,58,133,288,COMPLETE
168,2440.5304827316318,2025-06-30 00:18:48.825504,2025-06-30 01:28:40.420400,0 days 01:09:51.594896,76,8,20,22,20,52,98,265,COMPLETE
169,0.0,2025-06-30 00:18:48.901661,2025-06-30 00:39:57.190742,0 days 00:21:08.289081,47,19,16,30,9,56,32,37,COMPLETE
170,-22.988942677648765,2025-06-30 00:18:48.942953,2025-06-30 01:32:17.921086,0 days 01:13:28.978133,14,18,14,49,29,45,248,43,COMPLETE
171,11306.433798789487,2025-06-30 00:18:49.044072,2025-06-30 01:34:42.568449,0 days 01:15:53.524377,23,5,19,35,17,51,68,73,COMPLETE
172,0.0,2025-06-30 00:18:49.147572,2025-06-30 01:34:15.740614,0 days 01:15:26.593042,59,14,7,20,18,32,185,163,COMPLETE
173,-407.0232188023337,2025-06-30 00:18:49.213294,2025-06-30 01:28:08.253307,0 days 01:09:19.040013,44,13,5,15,11,52,242,111,COMPLETE
174,-107.76382299631524,2025-06-30 00:18:49.261735,2025-06-30 01:41:08.265701,0 days 01:22:19.003966,38,10,9,28,8,53,207,291,COMPLETE
175,4884.376572356522,2025-06-30 00:18:49.351393,2025-06-30 01:32:37.634642,0 days 01:13:48.283249,47,6,13,19,10,53,52,185,COMPLETE
176,0.0,2025-06-30 00:18:49.377408,2025-06-30 00:40:35.388699,0 days 00:21:46.011291,46,15,13,15,22,48,132,167,COMPLETE
177,-14.114354853687473,2025-06-30 00:18:49.434702,2025-06-30 01:36:22.473520,0 days 01:17:33.038818,41,15,17,44,18,53,224,215,COMPLETE
178,0.0,2025-06-30 00:18:49.452242,2025-06-30 01:38:48.545197,0 days 01:19:59.092955,39,11,6,45,12,38,125,207,COMPLETE
179,0.0,2025-06-30 00:18:49.468545,2025-06-30 00:40:50.675773,0 days 00:22:01.207228,34,5,14,43,14,43,31,78,COMPLETE
