number,value,datetime_start,datetime_complete,duration,params_dema_period,params_tema_fast,params_tema_slow,state
117,-812.3428403768402,2025-07-11 22:20:25.649261,2025-07-11 22:52:53.277278,0 days 00:32:27.628017,61,64,147,COMPLETE
118,-562.7307371538373,2025-07-11 22:20:25.916845,2025-07-11 22:50:56.984300,0 days 00:30:31.067455,59,11,150,COMPLETE
119,-46.74208390729033,2025-07-11 22:20:26.251147,2025-07-11 22:50:02.435153,0 days 00:29:36.184006,65,36,201,COMPLETE
120,29.079334959839194,2025-07-11 22:20:26.405569,2025-07-11 22:48:27.350106,0 days 00:28:00.944537,38,42,169,COMPLETE
121,-1152.8671575227459,2025-07-11 22:20:26.501882,2025-07-11 22:50:13.322765,0 days 00:29:46.820883,6,43,102,COMPLETE
122,-747.187956942674,2025-07-11 22:20:26.620594,2025-07-11 22:52:24.617442,0 days 00:31:57.996848,50,56,175,COMPLETE
123,7425.877916255006,2025-07-11 22:20:26.653596,2025-07-11 22:51:21.987969,0 days 00:30:55.334373,117,32,70,COMPLETE
124,-1543.9528957988898,2025-07-11 22:20:26.961083,2025-07-11 22:50:09.299923,0 days 00:29:42.338840,28,24,40,COMPLETE
125,6148.621719861511,2025-07-11 22:20:27.182440,2025-07-11 22:51:15.740119,0 days 00:30:48.557679,173,69,249,COMPLETE
126,4825.917770288146,2025-07-11 22:20:28.076160,2025-07-11 22:51:01.710642,0 days 00:30:33.634482,138,8,207,COMPLETE
127,3349.799972329625,2025-07-11 22:20:28.178848,2025-07-11 22:50:43.026419,0 days 00:30:14.847571,113,25,216,COMPLETE
128,2697.1090890373166,2025-07-11 22:20:28.417234,2025-07-11 22:50:27.322308,0 days 00:29:58.905074,85,28,47,COMPLETE
129,6939.85858570777,2025-07-11 22:20:28.820146,2025-07-11 22:51:34.752686,0 days 00:31:05.932540,108,22,161,COMPLETE
130,4945.1764168921745,2025-07-11 22:20:29.116726,2025-07-11 22:52:22.680309,0 days 00:31:53.563583,161,7,190,COMPLETE
131,-inf,2025-07-11 22:20:29.338418,2025-07-11 22:30:01.366544,0 days 00:09:32.028126,132,71,71,COMPLETE
132,5483.234506854751,2025-07-11 22:20:29.400857,2025-07-11 22:52:47.615477,0 days 00:32:18.214620,138,56,88,COMPLETE
133,7075.572929979454,2025-07-11 22:20:29.566888,2025-07-11 22:53:44.745767,0 days 00:33:15.178879,171,49,69,COMPLETE
134,666.537697266269,2025-07-11 22:20:29.631869,2025-07-11 22:52:20.539650,0 days 00:31:50.907781,106,6,179,COMPLETE
135,13439.704198480174,2025-07-11 22:20:29.676994,2025-07-11 22:50:52.217446,0 days 00:30:22.540452,199,25,168,COMPLETE
136,-inf,2025-07-11 22:20:30.491889,2025-07-11 22:30:09.213500,0 days 00:09:38.721611,88,65,41,COMPLETE
137,1744.0467968671435,2025-07-11 22:20:31.534530,2025-07-11 22:51:28.334940,0 days 00:30:56.800410,88,26,88,COMPLETE
138,3265.510618327115,2025-07-11 22:20:31.763280,2025-07-11 22:51:48.872613,0 days 00:31:17.109333,142,26,142,COMPLETE
139,-677.987199834713,2025-07-11 22:20:31.845805,2025-07-11 22:50:54.469435,0 days 00:30:22.623630,42,60,174,COMPLETE
140,183.12678435632841,2025-07-11 22:20:32.149025,2025-07-11 22:52:25.186682,0 days 00:31:53.037657,60,30,223,COMPLETE
141,-1012.6847953805155,2025-07-11 22:20:32.766203,2025-07-11 22:52:31.800977,0 days 00:31:59.034774,27,38,100,COMPLETE
142,1798.586760867625,2025-07-11 22:20:32.946549,2025-07-11 22:51:38.925722,0 days 00:31:05.979173,128,75,206,COMPLETE
143,808.5053990325813,2025-07-11 22:20:33.154203,2025-07-11 22:52:57.803610,0 days 00:32:24.649407,72,75,210,COMPLETE
144,-250.4548381228262,2025-07-11 22:20:33.868653,2025-07-11 22:51:37.069095,0 days 00:31:03.200442,42,42,129,COMPLETE
145,-inf,2025-07-11 22:20:35.207831,2025-07-11 22:30:23.100564,0 days 00:09:47.892733,83,73,48,COMPLETE
146,-524.2684209501725,2025-07-11 22:20:35.335074,2025-07-11 22:53:22.197579,0 days 00:32:46.862505,89,46,190,COMPLETE
147,224.80549506993896,2025-07-11 22:20:35.718274,2025-07-11 22:52:34.942563,0 days 00:31:59.224289,55,66,210,COMPLETE
148,867.4409368180967,2025-07-11 22:20:35.816094,2025-07-11 22:53:01.545163,0 days 00:32:25.729069,67,24,112,COMPLETE
149,-671.0911185052157,2025-07-11 22:20:35.934892,2025-07-11 22:53:16.181592,0 days 00:32:40.246700,8,54,246,COMPLETE
150,-275.3052486067246,2025-07-11 22:20:36.276940,2025-07-11 22:51:20.943659,0 days 00:30:44.666719,89,66,197,COMPLETE
151,7567.393776476342,2025-07-11 22:20:37.306353,2025-07-11 22:53:15.241023,0 days 00:32:37.934670,144,36,141,COMPLETE
152,5626.146664713601,2025-07-11 22:20:38.484404,2025-07-11 22:53:56.558151,0 days 00:33:18.073747,119,38,187,COMPLETE
153,-1045.8078220477112,2025-07-11 22:20:38.638275,2025-07-11 22:52:26.717683,0 days 00:31:48.079408,27,47,204,COMPLETE
154,5768.911631356246,2025-07-11 22:20:38.945879,2025-07-11 22:52:03.283727,0 days 00:31:24.337848,194,73,129,COMPLETE
155,2401.55544732529,2025-07-11 22:20:39.191182,2025-07-11 22:52:22.487781,0 days 00:31:43.296599,82,43,133,COMPLETE
156,5299.210155008538,2025-07-11 22:20:39.788589,2025-07-11 22:52:47.647393,0 days 00:32:07.858804,187,62,150,COMPLETE
157,-677.3813865960966,2025-07-11 22:20:40.238202,2025-07-11 22:54:07.176858,0 days 00:33:26.938656,63,18,167,COMPLETE
158,-699.3463293175953,2025-07-11 22:20:40.381928,2025-07-11 22:54:08.072793,0 days 00:33:27.690865,42,29,235,COMPLETE
159,-1787.54890815217,2025-07-11 22:20:40.443660,2025-07-11 22:54:09.314425,0 days 00:33:28.870765,32,8,125,COMPLETE
160,-823.6374893779774,2025-07-11 22:20:40.745875,2025-07-11 22:51:50.440888,0 days 00:31:09.695013,51,57,191,COMPLETE
161,7057.943849112146,2025-07-11 22:20:41.484590,2025-07-11 22:53:50.607433,0 days 00:33:09.122843,107,17,108,COMPLETE
162,-576.1446427525716,2025-07-11 22:20:41.815479,2025-07-11 22:53:37.564364,0 days 00:32:55.748885,67,28,165,COMPLETE
163,112.24442729537108,2025-07-11 22:20:41.947980,2025-07-11 22:52:44.841836,0 days 00:32:02.893856,97,60,161,COMPLETE
164,3415.0661208365477,2025-07-11 22:20:42.168227,2025-07-11 22:55:29.955477,0 days 00:34:47.787250,130,50,212,COMPLETE
165,291.7753430891256,2025-07-11 22:20:42.285100,2025-07-11 22:53:45.900501,0 days 00:33:03.615401,77,69,234,COMPLETE
166,41.89637166450719,2025-07-11 22:20:42.693555,2025-07-11 22:54:14.838968,0 days 00:33:32.145413,61,22,78,COMPLETE
167,14955.549288850767,2025-07-11 22:20:43.154637,2025-07-11 22:52:57.549637,0 days 00:32:14.395000,183,42,136,COMPLETE
168,4172.75909163263,2025-07-11 22:20:43.303075,2025-07-11 22:52:47.268745,0 days 00:32:03.965670,175,45,218,COMPLETE
169,-1738.3666548691187,2025-07-11 22:20:43.527998,2025-07-11 22:53:17.573563,0 days 00:32:34.045565,9,14,88,COMPLETE
170,-1795.8835850687983,2025-07-11 22:20:43.655839,2025-07-11 22:54:30.810358,0 days 00:33:47.154519,12,7,175,COMPLETE
171,-751.0993972786691,2025-07-11 22:20:43.778230,2025-07-11 22:54:22.452440,0 days 00:33:38.674210,8,45,136,COMPLETE
172,-149.5364836638758,2025-07-11 22:20:44.762320,2025-07-11 22:54:03.031937,0 days 00:33:18.269617,71,9,239,COMPLETE
173,-inf,2025-07-11 22:20:44.828545,2025-07-11 22:30:45.510625,0 days 00:10:00.682080,169,71,45,COMPLETE
174,349.6709031055873,2025-07-11 22:20:45.332660,2025-07-11 22:53:08.156850,0 days 00:32:22.824190,81,72,222,COMPLETE
175,1013.4530122737801,2025-07-11 22:20:45.529049,2025-07-11 22:54:24.508343,0 days 00:33:38.979294,58,71,211,COMPLETE
176,-1724.7165720805956,2025-07-11 22:20:45.628259,2025-07-11 22:54:00.287958,0 days 00:33:14.659699,6,5,242,COMPLETE
177,9121.347813958013,2025-07-11 22:20:45.893176,2025-07-11 22:54:15.134752,0 days 00:33:29.241576,150,73,197,COMPLETE
178,-inf,2025-07-11 22:20:45.968402,2025-07-11 22:30:48.897385,0 days 00:10:02.928983,92,61,43,COMPLETE
179,-1499.9895348601124,2025-07-11 22:20:46.127215,2025-07-11 22:53:18.780803,0 days 00:32:32.653588,15,18,118,COMPLETE
180,-477.47768638554,2025-07-11 22:20:46.335326,2025-07-11 22:54:50.952367,0 days 00:34:04.617041,81,77,116,COMPLETE
181,-inf,2025-07-11 22:20:47.405502,2025-07-11 22:30:51.319898,0 days 00:10:03.914396,118,54,51,COMPLETE
182,-1399.4633914351477,2025-07-11 22:20:48.098066,2025-07-11 22:55:33.350344,0 days 00:34:45.252278,29,16,249,COMPLETE
183,2215.4476637391494,2025-07-11 22:20:48.325076,2025-07-11 22:53:44.866420,0 days 00:32:56.541344,118,77,199,COMPLETE
184,4209.010137445399,2025-07-11 22:20:48.532248,2025-07-11 22:53:53.525855,0 days 00:33:04.993607,183,41,89,COMPLETE
185,685.3413378309054,2025-07-11 22:20:48.757961,2025-07-11 22:54:54.447828,0 days 00:34:05.689867,137,5,106,COMPLETE
186,7644.6313248114475,2025-07-11 22:20:48.942583,2025-07-11 22:54:10.721226,0 days 00:33:21.778643,174,15,207,COMPLETE
187,-1930.1418349480923,2025-07-11 22:20:49.258420,2025-07-11 22:53:44.372754,0 days 00:32:55.114334,19,12,37,COMPLETE
188,-779.0775913564106,2025-07-11 22:20:49.364952,2025-07-11 22:54:30.346298,0 days 00:33:40.981346,14,76,218,COMPLETE
189,-77.2319232684793,2025-07-11 22:20:49.671027,2025-07-11 22:54:30.848825,0 days 00:33:41.177798,86,71,250,COMPLETE
190,3217.42289350626,2025-07-11 22:20:49.772884,2025-07-11 22:55:15.694874,0 days 00:34:25.921990,150,77,113,COMPLETE
191,474.5898135851652,2025-07-11 22:20:50.221691,2025-07-11 22:55:45.243535,0 days 00:34:55.021844,132,7,87,COMPLETE
192,805.2438974602067,2025-07-11 22:20:50.322794,2025-07-11 22:54:32.876466,0 days 00:33:42.553672,117,9,220,COMPLETE
193,4595.019221029231,2025-07-11 22:20:51.392575,2025-07-11 22:53:38.020831,0 days 00:32:46.628256,143,42,81,COMPLETE
194,458.66952607837345,2025-07-11 22:20:51.732698,2025-07-11 22:54:13.442489,0 days 00:33:21.709791,67,32,241,COMPLETE
195,829.7343882101384,2025-07-11 22:20:51.932773,2025-07-11 22:54:49.615022,0 days 00:33:57.682249,85,54,98,COMPLETE
196,-1708.0717682239908,2025-07-11 22:20:52.379460,2025-07-11 22:53:54.688615,0 days 00:33:02.309155,49,6,36,COMPLETE
197,4763.062332819162,2025-07-11 22:20:52.687273,2025-07-11 22:53:20.324763,0 days 00:32:27.637490,104,56,63,COMPLETE
198,8810.968132624168,2025-07-11 22:20:53.389219,2025-07-11 22:52:44.787481,0 days 00:31:51.398262,117,28,173,COMPLETE
199,4459.177401298903,2025-07-11 22:20:53.900149,2025-07-11 22:54:35.700334,0 days 00:33:41.800185,191,14,91,COMPLETE
200,7181.981283441258,2025-07-11 22:20:55.011345,2025-07-11 22:54:31.731919,0 days 00:33:36.720574,175,72,155,COMPLETE
201,8231.347775537273,2025-07-11 22:20:55.411782,2025-07-11 22:55:59.406492,0 days 00:35:03.994710,155,62,192,COMPLETE
202,8671.54040476802,2025-07-11 22:20:55.862639,2025-07-11 22:55:34.156992,0 days 00:34:38.294353,138,24,49,COMPLETE
203,-inf,2025-07-11 22:20:56.355960,2025-07-11 22:31:12.824273,0 days 00:10:16.468313,63,70,38,COMPLETE
