number,value,datetime_start,datetime_complete,duration,params_macd_fast,params_macd_signal,params_macd_slow,state
38,11289.09845367302,2025-07-30 09:20:17.478950,2025-07-30 09:20:34.434110,0 days 00:00:16.955160,16,13,43,COMPLETE
39,23601.008297033386,2025-07-30 09:20:17.616575,2025-07-30 09:20:35.516245,0 days 00:00:17.899670,20,7,23,COMPLETE
40,6318.579251223273,2025-07-30 09:20:17.701513,2025-07-30 09:20:48.785440,0 days 00:00:31.083927,11,6,15,COMPLETE
41,5590.61484206227,2025-07-30 09:20:17.760148,2025-07-30 09:20:36.420920,0 days 00:00:18.660772,8,14,28,COMPLETE
42,3124.833116456029,2025-07-30 09:20:17.887350,2025-07-30 09:20:38.739293,0 days 00:00:20.851943,9,6,33,COMPLETE
43,2800.882539755077,2025-07-30 09:20:17.981356,2025-07-30 09:20:39.014637,0 days 00:00:21.033281,7,9,26,COMPLETE
44,19474.317704849836,2025-07-30 09:20:18.106395,2025-07-30 09:20:38.814077,0 days 00:00:20.707682,17,7,39,COMPLETE
45,35001.65142354482,2025-07-30 09:20:18.140812,2025-07-30 09:20:41.263918,0 days 00:00:23.123106,14,5,46,COMPLETE
46,4253.742555924875,2025-07-30 09:20:18.272871,2025-07-30 09:20:39.722534,0 days 00:00:21.449663,8,13,17,COMPLETE
47,1329.9089054978672,2025-07-30 09:20:18.400275,2025-07-30 09:20:42.318170,0 days 00:00:23.917895,5,20,15,COMPLETE
48,5566.301964058841,2025-07-30 09:20:18.461193,2025-07-30 09:20:42.409692,0 days 00:00:23.948499,5,9,20,COMPLETE
49,6805.123303464071,2025-07-30 09:20:18.478582,2025-07-30 09:20:44.045834,0 days 00:00:25.567252,16,17,34,COMPLETE
50,6926.508121233405,2025-07-30 09:20:18.501133,2025-07-30 09:20:42.943596,0 days 00:00:24.442463,16,7,17,COMPLETE
51,10129.003314428652,2025-07-30 09:20:18.518271,2025-07-30 09:20:44.215944,0 days 00:00:25.697673,20,11,38,COMPLETE
52,10568.093739369315,2025-07-30 09:20:18.582444,2025-07-30 09:20:43.668897,0 days 00:00:25.086453,14,19,30,COMPLETE
53,-inf,2025-07-30 09:20:18.605377,2025-07-30 09:20:35.826165,0 days 00:00:17.220788,17,16,16,COMPLETE
54,-inf,2025-07-30 09:20:18.696083,2025-07-30 09:20:36.056853,0 days 00:00:17.360770,18,20,18,COMPLETE
55,11262.592263085082,2025-07-30 09:20:18.708883,2025-07-30 09:20:42.764467,0 days 00:00:24.055584,17,14,37,COMPLETE
56,-inf,2025-07-30 09:20:18.768160,2025-07-30 09:20:36.161495,0 days 00:00:17.393335,18,5,16,COMPLETE
57,2635.7703668089557,2025-07-30 09:20:18.819862,2025-07-30 09:20:44.960802,0 days 00:00:26.140940,10,18,19,COMPLETE
58,12528.448018968646,2025-07-30 09:20:18.881074,2025-07-30 09:20:43.843979,0 days 00:00:24.962905,20,5,50,COMPLETE
59,6305.039009765389,2025-07-30 09:20:18.908219,2025-07-30 09:20:45.677391,0 days 00:00:26.769172,18,20,35,COMPLETE
60,5768.522419060019,2025-07-30 09:20:19.014633,2025-07-30 09:20:47.172703,0 days 00:00:28.158070,7,20,35,COMPLETE
61,8959.063853566773,2025-07-30 09:20:19.069998,2025-07-30 09:20:45.561621,0 days 00:00:26.491623,16,15,39,COMPLETE
62,7413.839535312018,2025-07-30 09:20:19.093389,2025-07-30 09:20:46.844352,0 days 00:00:27.750963,13,8,43,COMPLETE
63,14400.491894093622,2025-07-30 09:20:19.278977,2025-07-30 09:20:47.468519,0 days 00:00:28.189542,15,18,26,COMPLETE
64,5982.066430508177,2025-07-30 09:20:19.314922,2025-07-30 09:20:48.346626,0 days 00:00:29.031704,20,20,34,COMPLETE
65,17947.032043142655,2025-07-30 09:20:19.407049,2025-07-30 09:20:48.487848,0 days 00:00:29.080799,15,12,32,COMPLETE
66,12860.568329496882,2025-07-30 09:20:19.446149,2025-07-30 09:20:48.378212,0 days 00:00:28.932063,16,7,34,COMPLETE
67,15791.421310162881,2025-07-30 09:20:19.495919,2025-07-30 09:20:35.651083,0 days 00:00:16.155164,17,5,29,COMPLETE
68,19263.068681069053,2025-07-30 09:20:19.518982,2025-07-30 09:20:48.831491,0 days 00:00:29.312509,13,6,49,COMPLETE
69,6892.800203652777,2025-07-30 09:20:19.613996,2025-07-30 09:20:49.562048,0 days 00:00:29.948052,10,12,26,COMPLETE
70,1540.450253785167,2025-07-30 09:20:19.662389,2025-07-30 09:20:49.599520,0 days 00:00:29.937131,7,17,18,COMPLETE
71,9019.567202187929,2025-07-30 09:20:20.050473,2025-07-30 09:20:50.154932,0 days 00:00:30.104459,19,14,41,COMPLETE
72,3100.7248535543063,2025-07-30 09:20:20.081572,2025-07-30 09:20:50.462034,0 days 00:00:30.380462,9,12,25,COMPLETE
73,2912.100080123154,2025-07-30 09:20:20.306876,2025-07-30 09:20:50.407581,0 days 00:00:30.100705,5,14,45,COMPLETE
74,12603.06824105388,2025-07-30 09:20:20.505984,2025-07-30 09:20:26.999649,0 days 00:00:06.493665,13,5,27,COMPLETE
75,15525.549908032664,2025-07-30 09:20:20.530251,2025-07-30 09:20:25.218354,0 days 00:00:04.688103,13,5,28,COMPLETE
76,15525.549908032664,2025-07-30 09:20:20.586629,2025-07-30 09:20:25.021080,0 days 00:00:04.434451,13,5,28,COMPLETE
77,15522.261996067647,2025-07-30 09:20:20.693505,2025-07-30 09:20:35.338487,0 days 00:00:14.644982,13,6,29,COMPLETE
78,15525.549908032664,2025-07-30 09:20:20.889491,2025-07-30 09:20:30.547879,0 days 00:00:09.658388,13,5,28,COMPLETE
79,18160.785542524944,2025-07-30 09:20:21.228801,2025-07-30 09:20:50.874030,0 days 00:00:29.645229,15,5,29,COMPLETE
80,16463.281315906406,2025-07-30 09:20:21.287238,2025-07-30 09:20:44.396206,0 days 00:00:23.108968,15,5,28,COMPLETE
81,13672.899050507822,2025-07-30 09:20:21.347225,2025-07-30 09:20:51.440318,0 days 00:00:30.093093,15,6,31,COMPLETE
82,11278.621583498872,2025-07-30 09:20:21.390389,2025-07-30 09:20:44.543472,0 days 00:00:23.153083,15,5,31,COMPLETE
83,16300.631570990592,2025-07-30 09:20:21.451217,2025-07-30 09:20:45.281043,0 days 00:00:23.829826,15,5,30,COMPLETE
84,11054.837568821456,2025-07-30 09:20:21.479830,2025-07-30 09:20:46.363227,0 days 00:00:24.883397,15,5,32,COMPLETE
85,11278.621583498872,2025-07-30 09:20:21.530892,2025-07-30 09:20:45.317485,0 days 00:00:23.786593,15,5,31,COMPLETE
86,11201.852233248645,2025-07-30 09:20:21.621399,2025-07-30 09:21:03.713424,0 days 00:00:42.092025,16,5,31,COMPLETE
87,11278.621583498872,2025-07-30 09:20:21.649158,2025-07-30 09:20:52.202302,0 days 00:00:30.553144,15,5,31,COMPLETE
88,11278.621583498872,2025-07-30 09:20:21.717481,2025-07-30 09:20:57.738496,0 days 00:00:36.021015,15,5,31,COMPLETE
89,11278.621583498872,2025-07-30 09:20:21.747777,2025-07-30 09:20:36.751574,0 days 00:00:15.003797,15,5,31,COMPLETE
90,11278.621583498872,2025-07-30 09:20:21.762029,2025-07-30 09:21:01.606360,0 days 00:00:39.844331,15,5,31,COMPLETE
91,16300.631570990592,2025-07-30 09:20:21.774514,2025-07-30 09:20:52.814419,0 days 00:00:31.039905,15,5,30,COMPLETE
92,16300.631570990592,2025-07-30 09:20:21.800421,2025-07-30 09:20:54.335486,0 days 00:00:32.535065,15,5,30,COMPLETE
93,11278.621583498872,2025-07-30 09:20:21.957486,2025-07-30 09:20:44.032114,0 days 00:00:22.074628,15,5,31,COMPLETE
94,16300.631570990592,2025-07-30 09:20:21.997890,2025-07-30 09:20:34.492666,0 days 00:00:12.494776,15,5,30,COMPLETE
95,11530.663410243204,2025-07-30 09:20:22.035445,2025-07-30 09:20:54.934246,0 days 00:00:32.898801,16,8,32,COMPLETE
96,17812.785195580163,2025-07-30 09:20:22.307560,2025-07-30 09:20:55.527843,0 days 00:00:33.220283,16,10,31,COMPLETE
97,13212.089804694873,2025-07-30 09:20:22.393356,2025-07-30 09:20:57.653893,0 days 00:00:35.260537,16,9,31,COMPLETE
98,17518.711538727723,2025-07-30 09:20:22.433502,2025-07-30 09:20:49.853405,0 days 00:00:27.419903,16,9,32,COMPLETE
99,17518.711538727723,2025-07-30 09:20:22.449293,2025-07-30 09:21:05.004791,0 days 00:00:42.555498,16,9,32,COMPLETE
100,13212.089804694873,2025-07-30 09:20:22.620060,2025-07-30 09:20:53.123107,0 days 00:00:30.503047,16,9,31,COMPLETE
101,44277.41357105522,2025-07-30 09:20:22.892785,2025-07-30 09:21:11.635788,0 days 00:00:48.743003,17,9,32,COMPLETE
102,19155.543297765118,2025-07-30 09:20:23.063230,2025-07-30 09:21:03.010709,0 days 00:00:39.947479,16,10,32,COMPLETE
103,17518.711538727723,2025-07-30 09:20:23.211112,2025-07-30 09:22:00.839266,0 days 00:01:37.628154,16,9,32,COMPLETE
104,13212.089804694873,2025-07-30 09:20:23.330188,2025-07-30 09:20:56.267087,0 days 00:00:32.936899,16,9,31,COMPLETE
105,13212.089804694873,2025-07-30 09:20:23.476691,2025-07-30 09:21:12.352080,0 days 00:00:48.875389,16,9,31,COMPLETE
106,19155.543297765118,2025-07-30 09:20:23.785915,2025-07-30 09:21:05.393993,0 days 00:00:41.608078,16,10,32,COMPLETE
107,17518.711538727723,2025-07-30 09:20:24.047432,2025-07-30 09:20:58.089328,0 days 00:00:34.041896,16,9,32,COMPLETE
108,13212.089804694873,2025-07-30 09:20:24.173981,2025-07-30 09:21:06.009066,0 days 00:00:41.835085,16,9,31,COMPLETE
109,17518.711538727723,2025-07-30 09:20:24.530067,2025-07-30 09:21:00.317239,0 days 00:00:35.787172,16,9,32,COMPLETE
110,19155.543297765118,2025-07-30 09:20:24.870305,2025-07-30 09:21:07.148702,0 days 00:00:42.278397,16,10,32,COMPLETE
111,17812.785195580163,2025-07-30 09:20:24.924178,2025-07-30 09:21:08.325005,0 days 00:00:43.400827,16,10,31,COMPLETE
112,15916.954032102763,2025-07-30 09:20:25.074131,2025-07-30 09:21:08.802957,0 days 00:00:43.728826,16,10,33,COMPLETE
113,15916.954032102763,2025-07-30 09:20:25.086195,2025-07-30 09:21:08.406031,0 days 00:00:43.319836,16,10,33,COMPLETE
114,20926.60383984686,2025-07-30 09:20:25.114431,2025-07-30 09:21:01.808030,0 days 00:00:36.693599,16,9,33,COMPLETE
115,22229.4679372218,2025-07-30 09:20:25.182584,2025-07-30 09:20:54.478381,0 days 00:00:29.295797,16,5,33,COMPLETE
116,12297.728573375967,2025-07-30 09:20:25.205219,2025-07-30 09:21:02.206519,0 days 00:00:37.001300,16,5,32,COMPLETE
117,20926.60383984686,2025-07-30 09:20:25.437775,2025-07-30 09:21:10.659744,0 days 00:00:45.221969,16,9,33,COMPLETE
118,17518.711538727723,2025-07-30 09:20:25.453777,2025-07-30 09:21:13.568579,0 days 00:00:48.114802,16,9,32,COMPLETE
119,17518.711538727723,2025-07-30 09:20:25.611383,2025-07-30 09:20:56.441854,0 days 00:00:30.830471,16,9,32,COMPLETE
120,17518.711538727723,2025-07-30 09:20:25.738302,2025-07-30 09:21:35.496090,0 days 00:01:09.757788,16,9,32,COMPLETE
121,17518.711538727723,2025-07-30 09:20:25.778554,2025-07-30 09:21:14.752669,0 days 00:00:48.974115,16,9,32,COMPLETE
122,20926.60383984686,2025-07-30 09:20:25.931126,2025-07-30 09:21:15.121686,0 days 00:00:49.190560,16,9,33,COMPLETE
123,20072.8777082609,2025-07-30 09:20:26.103915,2025-07-30 09:21:38.082661,0 days 00:01:11.978746,16,9,34,COMPLETE
124,19155.543297765118,2025-07-30 09:20:26.133959,2025-07-30 09:21:04.363857,0 days 00:00:38.229898,16,10,32,COMPLETE
125,9383.975839287084,2025-07-30 09:20:26.182989,2025-07-30 09:21:17.339383,0 days 00:00:51.156394,16,9,50,COMPLETE
126,9383.975839287084,2025-07-30 09:20:26.477477,2025-07-30 09:21:18.696649,0 days 00:00:52.219172,16,9,50,COMPLETE
127,9383.975839287084,2025-07-30 09:20:26.803432,2025-07-30 09:21:19.871839,0 days 00:00:53.068407,16,9,50,COMPLETE
128,19906.46286247996,2025-07-30 09:20:26.952802,2025-07-30 09:21:22.007601,0 days 00:00:55.054799,16,9,46,COMPLETE
129,24525.808682330346,2025-07-30 09:20:27.000171,2025-07-30 09:21:21.423532,0 days 00:00:54.423361,16,9,45,COMPLETE
130,24525.808682330346,2025-07-30 09:20:27.007883,2025-07-30 09:21:00.131534,0 days 00:00:33.123651,16,9,45,COMPLETE
131,9383.975839287084,2025-07-30 09:20:27.032734,2025-07-30 09:21:23.099539,0 days 00:00:56.066805,16,9,50,COMPLETE
132,9383.975839287084,2025-07-30 09:20:27.058550,2025-07-30 09:21:22.309199,0 days 00:00:55.250649,16,9,50,COMPLETE
133,24525.808682330346,2025-07-30 09:20:27.099298,2025-07-30 09:20:59.734074,0 days 00:00:32.634776,16,9,45,COMPLETE
134,24525.808682330346,2025-07-30 09:20:27.221545,2025-07-30 09:21:43.939174,0 days 00:01:16.717629,16,9,45,COMPLETE
135,9383.975839287084,2025-07-30 09:20:27.233134,2025-07-30 09:21:43.267386,0 days 00:01:16.034252,16,9,50,COMPLETE
136,24525.808682330346,2025-07-30 09:20:27.260672,2025-07-30 09:21:24.441201,0 days 00:00:57.180529,16,9,45,COMPLETE
137,24525.808682330346,2025-07-30 09:20:27.545235,2025-07-30 09:21:25.977335,0 days 00:00:58.432100,16,9,45,COMPLETE
138,20926.60383984686,2025-07-30 09:20:27.603326,2025-07-30 09:21:09.554561,0 days 00:00:41.951235,16,9,33,COMPLETE
139,20926.60383984686,2025-07-30 09:20:27.733332,2025-07-30 09:21:27.045340,0 days 00:00:59.312008,16,9,33,COMPLETE
140,20926.60383984686,2025-07-30 09:20:27.957717,2025-07-30 09:21:27.732334,0 days 00:00:59.774617,16,9,33,COMPLETE
141,17518.711538727723,2025-07-30 09:20:28.024088,2025-07-30 09:21:29.257075,0 days 00:01:01.232987,16,9,32,COMPLETE
142,17518.711538727723,2025-07-30 09:20:28.081240,2025-07-30 09:21:30.766162,0 days 00:01:02.684922,16,9,32,COMPLETE
143,20926.60383984686,2025-07-30 09:20:28.082315,2025-07-30 09:21:31.417977,0 days 00:01:03.335662,16,9,33,COMPLETE
144,20926.60383984686,2025-07-30 09:20:28.176840,2025-07-30 09:21:29.022812,0 days 00:01:00.845972,16,9,33,COMPLETE
145,15916.954032102763,2025-07-30 09:20:28.225252,2025-07-30 09:21:31.740657,0 days 00:01:03.515405,16,10,33,COMPLETE
146,20926.60383984686,2025-07-30 09:20:28.364172,2025-07-30 09:21:30.518999,0 days 00:01:02.154827,16,9,33,COMPLETE
147,17518.711538727723,2025-07-30 09:20:28.511629,2025-07-30 09:21:12.399799,0 days 00:00:43.888170,16,9,32,COMPLETE
148,17518.711538727723,2025-07-30 09:20:28.762036,2025-07-30 09:21:10.720937,0 days 00:00:41.958901,16,9,32,COMPLETE
149,20926.60383984686,2025-07-30 09:20:28.974503,2025-07-30 09:21:14.720662,0 days 00:00:45.746159,16,9,33,COMPLETE
150,20926.60383984686,2025-07-30 09:20:29.043837,2025-07-30 09:21:33.944555,0 days 00:01:04.900718,16,9,33,COMPLETE
151,17518.711538727723,2025-07-30 09:20:29.046003,2025-07-30 09:21:33.447396,0 days 00:01:04.401393,16,9,32,COMPLETE
152,17518.711538727723,2025-07-30 09:20:29.208025,2025-07-30 09:21:14.664834,0 days 00:00:45.456809,16,9,32,COMPLETE
153,20926.60383984686,2025-07-30 09:20:29.308458,2025-07-30 09:21:34.127222,0 days 00:01:04.818764,16,9,33,COMPLETE
154,31027.24695110362,2025-07-30 09:20:29.673700,2025-07-30 09:21:35.003970,0 days 00:01:05.330270,20,9,33,COMPLETE
155,31828.802521615842,2025-07-30 09:20:29.693547,2025-07-30 09:21:15.732413,0 days 00:00:46.038866,17,9,33,COMPLETE
156,31027.24695110362,2025-07-30 09:20:29.931415,2025-07-30 09:21:37.464436,0 days 00:01:07.533021,20,9,33,COMPLETE
157,7704.16033586874,2025-07-30 09:20:29.997361,2025-07-30 09:21:36.268992,0 days 00:01:06.271631,20,9,45,COMPLETE
158,34901.80818572476,2025-07-30 09:20:30.071074,2025-07-30 09:21:16.085546,0 days 00:00:46.014472,17,8,32,COMPLETE
159,31828.802521615842,2025-07-30 09:20:30.186115,2025-07-30 09:21:38.574564,0 days 00:01:08.388449,17,9,33,COMPLETE
160,18667.31710908922,2025-07-30 09:20:30.256810,2025-07-30 09:22:15.622717,0 days 00:01:45.365907,17,9,31,COMPLETE
161,44277.41357105522,2025-07-30 09:20:30.270573,2025-07-30 09:22:13.585506,0 days 00:01:43.314933,17,9,32,COMPLETE
162,36541.64972909036,2025-07-30 09:20:30.316042,2025-07-30 09:21:17.375595,0 days 00:00:47.059553,17,10,32,COMPLETE
163,31828.802521615842,2025-07-30 09:20:30.432743,2025-07-30 09:20:58.926400,0 days 00:00:28.493657,17,9,33,COMPLETE
164,31828.802521615842,2025-07-30 09:20:30.548388,2025-07-30 09:21:06.448298,0 days 00:00:35.899910,17,9,33,COMPLETE
165,31828.802521615842,2025-07-30 09:20:30.573379,2025-07-30 09:21:39.453845,0 days 00:01:08.880466,17,9,33,COMPLETE
166,44277.41357105522,2025-07-30 09:20:30.740237,2025-07-30 09:21:19.089510,0 days 00:00:48.349273,17,9,32,COMPLETE
167,44277.41357105522,2025-07-30 09:20:30.746772,2025-07-30 09:21:20.365303,0 days 00:00:49.618531,17,9,32,COMPLETE
168,44277.41357105522,2025-07-30 09:20:30.780865,2025-07-30 09:21:40.600850,0 days 00:01:09.819985,17,9,32,COMPLETE
169,44277.41357105522,2025-07-30 09:20:31.233160,2025-07-30 09:21:21.900904,0 days 00:00:50.667744,17,9,32,COMPLETE
170,31828.802521615842,2025-07-30 09:20:32.104029,2025-07-30 09:21:22.910791,0 days 00:00:50.806762,17,9,33,COMPLETE
171,18667.31710908922,2025-07-30 09:20:32.180717,2025-07-30 09:21:23.829912,0 days 00:00:51.649195,17,9,31,COMPLETE
172,18667.31710908922,2025-07-30 09:20:32.255756,2025-07-30 09:21:45.658472,0 days 00:01:13.402716,17,9,31,COMPLETE
173,36541.64972909036,2025-07-30 09:20:32.277882,2025-07-30 09:21:45.960763,0 days 00:01:13.682881,17,10,32,COMPLETE
174,44277.41357105522,2025-07-30 09:20:32.401612,2025-07-30 09:21:46.029904,0 days 00:01:13.628292,17,9,32,COMPLETE
175,31828.802521615842,2025-07-30 09:20:32.410913,2025-07-30 09:21:45.609189,0 days 00:01:13.198276,17,9,33,COMPLETE
176,44277.41357105522,2025-07-30 09:20:32.530222,2025-07-30 09:22:33.414481,0 days 00:02:00.884259,17,9,32,COMPLETE
177,34901.80818572476,2025-07-30 09:20:32.706555,2025-07-30 09:21:45.812379,0 days 00:01:13.105824,17,8,32,COMPLETE
178,44277.41357105522,2025-07-30 09:20:32.735626,2025-07-30 09:22:40.786187,0 days 00:02:08.050561,17,9,32,COMPLETE
179,34901.80818572476,2025-07-30 09:20:32.749088,2025-07-30 09:21:24.927460,0 days 00:00:52.178372,17,8,32,COMPLETE
180,13212.089804694873,2025-07-30 09:20:32.915842,2025-07-30 09:21:24.702292,0 days 00:00:51.786450,16,9,31,COMPLETE
181,44277.41357105522,2025-07-30 09:20:32.947145,2025-07-30 09:21:49.065961,0 days 00:01:16.118816,17,9,32,COMPLETE
182,44277.41357105522,2025-07-30 09:20:33.411620,2025-07-30 09:24:16.983418,0 days 00:03:43.571798,17,9,32,COMPLETE
183,44277.41357105522,2025-07-30 09:20:33.487669,2025-07-30 09:21:26.172359,0 days 00:00:52.684690,17,9,32,COMPLETE
184,18667.31710908922,2025-07-30 09:20:33.605832,2025-07-30 09:22:45.668318,0 days 00:02:12.062486,17,9,31,COMPLETE
185,31828.802521615842,2025-07-30 09:20:33.727389,2025-07-30 09:21:51.265272,0 days 00:01:17.537883,17,9,33,COMPLETE
186,44277.41357105522,2025-07-30 09:20:34.174044,2025-07-30 09:21:51.915744,0 days 00:01:17.741700,17,9,32,COMPLETE
187,31828.802521615842,2025-07-30 09:20:34.431379,2025-07-30 09:21:27.379399,0 days 00:00:52.948020,17,9,33,COMPLETE
188,26707.26541182244,2025-07-30 09:20:34.516607,2025-07-30 09:21:55.380116,0 days 00:01:20.863509,18,8,34,COMPLETE
189,23773.591289262316,2025-07-30 09:20:34.604995,2025-07-30 09:21:54.326682,0 days 00:01:19.721687,18,8,33,COMPLETE
190,23773.591289262316,2025-07-30 09:20:34.686597,2025-07-30 09:22:53.317250,0 days 00:02:18.630653,18,8,33,COMPLETE
191,23773.591289262316,2025-07-30 09:20:34.784438,2025-07-30 09:21:30.825747,0 days 00:00:56.041309,18,8,33,COMPLETE
192,23773.591289262316,2025-07-30 09:20:35.002225,2025-07-30 09:21:31.623382,0 days 00:00:56.621157,18,8,33,COMPLETE
193,23773.591289262316,2025-07-30 09:20:35.023390,2025-07-30 09:21:55.541801,0 days 00:01:20.518411,18,8,33,COMPLETE
194,23773.591289262316,2025-07-30 09:20:35.065974,2025-07-30 09:22:56.589530,0 days 00:02:21.523556,18,8,33,COMPLETE
195,23773.591289262316,2025-07-30 09:20:35.125175,2025-07-30 09:21:55.553901,0 days 00:01:20.428726,18,8,33,COMPLETE
196,23773.591289262316,2025-07-30 09:20:35.364340,2025-07-30 09:21:32.056731,0 days 00:00:56.692391,18,8,33,COMPLETE
197,23773.591289262316,2025-07-30 09:20:35.395765,2025-07-30 09:21:58.851028,0 days 00:01:23.455263,18,8,33,COMPLETE
198,33261.056711975805,2025-07-30 09:20:35.468714,2025-07-30 09:24:56.838670,0 days 00:04:21.369956,18,9,32,COMPLETE
199,23773.591289262316,2025-07-30 09:20:35.680187,2025-07-30 09:22:01.345811,0 days 00:01:25.665624,18,8,33,COMPLETE
200,23773.591289262316,2025-07-30 09:20:35.722386,2025-07-30 09:23:07.588267,0 days 00:02:31.865881,18,8,33,COMPLETE
201,23773.591289262316,2025-07-30 09:20:35.812114,2025-07-30 09:23:09.984093,0 days 00:02:34.171979,18,8,33,COMPLETE
202,-inf,2025-07-30 09:20:35.928935,2025-07-30 09:21:31.629295,0 days 00:00:55.700360,20,7,19,COMPLETE
203,34739.99457455589,2025-07-30 09:20:35.966710,2025-07-30 09:22:03.793595,0 days 00:01:27.826885,20,8,33,COMPLETE
